field,n_total,n_valid,pct_missing
price,3691,3691,0.0
surface,3691,3598,2.5
rooms,3691,3628,1.7
property_type,3691,3691,0.0
city,3691,3691,0.0
neighborhood,3691,1387,62.4
price_per_m2,3691,3547,3.9
log_price,3691,3691,0.0
year_quarter,3691,3691,0.0
